X,Y,code,fclass,name
34.8552618,31.9301419,"3200",jewish,×ª×¤××¨×ª ×ž××™×¨
35.0282264,31.4409643,"3200",jewish,×‘×™×ª ×›× ×¡×ª
35.172092,31.7543732,"3200",jewish,
34.243311,31.2737323,"3300",muslim,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø­Ø§Ø±ÙˆÙ†
34.2462722,31.275235,"3300",muslim,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ù†ØµØ±
35.0512776,32.1280201,"3300",muslim,Salah AlDin mosque
35.0468734,32.128647,"3300",muslim,Msjid Sanniriya AlKabeir
35.0471416,32.1290013,"3300",muslim,Sanniriya old mousqe
35.2585291,31.7615613,"3301",muslim_sunni,Teba Mosque
35.0627426,32.7210574,"3100",christian,Ø§Ù„ÙƒÙ†ÙŠØ³Ø© Ø§Ù„ÙƒØ§Ø«ÙˆÙ„ÙŠÙƒÙŠØ© Ø§Ù„ÙŠÙˆÙ†Ø§Ù†ÙŠØ©
35.2021354,31.7056772,"3104",christian_lutheran,ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ù…ÙŠÙ„Ø§Ø¯ Ø§Ù„Ø¥Ù†Ø¬ÙŠÙ„ÙŠØ© Ø§Ù„Ù„ÙˆØ«Ø±ÙŠØ©
35.1035913,31.7070004,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ ÙˆØ§Ø¯ ÙÙˆÙƒÙŠÙ†
35.0900403,31.5342474,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø³Ù„Ø§Ù…
34.5593266,31.6604053,"3302",muslim_shia,×ž×§×× ×-× ×‘×™ ×—×•×¡×™×™×Ÿ
34.9502897,32.5207539,"3200",jewish,×ª×¤××¨×ª ×‘× ×™×ž×™×Ÿ
35.0677285,31.3987753,"3300",muslim,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø³Ù…ÙˆØ¹ Ø§Ù„ÙƒØ¨ÙŠØ±
35.0671759,31.4006292,"3300",muslim,Ø§Ù„Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø¹Ù…Ø±ÙŠ
34.8728798,31.9335182,"3200",jewish,××œ×§×˜×¨
34.8675928,31.9230029,"3200",jewish,××•×”×œ ×ž×©×”
34.8711441,31.9250518,"3300",muslim,××‘×• ×‘×›×¨ ××œ-×¦×“×™×§
34.8672656,31.9196336,"3200",jewish,×”× ×™×¦×—×•×Ÿ
35.1717259,32.0475305,"3300",muslim,Ù…Ø³Ø¬Ø¯
35.156841,31.7435093,"3100",christian,
35.2307205,31.7775397,"3104",christian_lutheran,Johanniterkapelle
34.933044,30.9903897,"3200",jewish,×‘×™×ª ×›× ×¡×ª ×‘×™×ª ×¤×™× ×§×¡
34.8742849,32.2738116,"3200",jewish,×‘×™×ª ×›× ×¡×ª ×›×¤×¨ × ×˜×¨
34.8064461,31.2515387,"3200",jewish,
35.1642259,32.0488322,"3301",muslim_sunni,Cemetery
35.1751048,31.7596856,"3200",jewish,× ×—×œ×ª ×’××•×œ×™×
35.1752309,31.7596445,"3200",jewish,"×¨×ž×‘""×"
35.4227068,32.6837188,"3200",jewish,×‘×™×ª ×”×›× ×¡×ª ×”×’×“×•×œ
34.6581793,31.8068801,"3200",jewish,
34.5946876,31.4278781,"3200",jewish,××”×‘×ª ×™×©×¨××œ
34.5944166,31.4278366,"3200",jewish,×ž×’×Ÿ ××‘×¨×”×
35.5227215,32.8020131,"3200",jewish,×§×‘×¨ ×”××™×ž×”×•×ª
34.8438917,32.0294263,"3200",jewish,×ž×©×›×Ÿ ×©×ž×¢×™×”
35.0044658,32.5960077,"3200",jewish,
35.0688344,32.6339853,"3200",jewish,×ª×¤××¨×ª ×™×©×¨××œ
35.0683764,32.6333889,"3200",jewish,×¢×¥ ×—×™×™×
35.4982164,32.489965,"3200",jewish,×§×”×™×œ×ª ×™×¢×§×‘
35.5414389,32.7823673,"3200",jewish,
34.8432649,32.1496205,"3200",jewish,×¢×•× ×’ ×©×‘×ª
35.2429976,32.6977023,"3100",christian,
35.2428635,32.6969364,"3100",christian,
35.2754878,32.348825,"3300",muslim,Khalid Ibn Al Waleed Mosque
35.2785455,32.3500395,"3300",muslim,Abu Bakr As Siddeeq Mosque
35.270692,32.3505018,"3300",muslim,Saladdin Mosque
35.2724193,32.3480818,"3300",muslim,Omar Ibn Al Khattab Mosque
35.2726983,32.3470485,"3300",muslim,Mus'ab Ibn Omeir Mosque
35.2613178,32.3496957,"3300",muslim,Cemetery
35.2722934,32.3459795,"3300",muslim,Cemetery
35.034882,31.0639213,"3200",jewish,×‘×™×ª ×›× ×¡×ª ××•×”×œ ×–××‘
35.2035449,31.7112888,"3103",christian_evangelical,
34.7781423,32.055038,"3102",christian_catholic,Our Lady Woman Of Valor Church
35.0436444,31.5285716,"3300",muslim,Al-Reda Mosque
35.3496218,32.6305408,"3300",muslim,Ù…Ø³Ø¬Ø¯ Ù†ÙŠÙ†
35.0970446,31.5480048,"3300",muslim,Al-Haras Mosque
34.8047623,31.2505587,"3200",jewish,
34.8039007,31.2510628,"3200",jewish,
35.1580628,32.7999507,"3200",jewish,×¦×™×•×Ÿ ×”×ª× × ×¨×‘×™ ×™×”×•×“×” ×‘×Ÿ ×‘×‘×
34.9997784,31.9124907,"3200",jewish,Kehillat Yozma
35.229655,31.7764466,"3100",christian,×›× ×¡×™×” ×ž×¨×•× ×™×ª
34.9596696,32.2022487,"3200",jewish,× ×‘×™ ×©×ž×¢×•×Ÿ
34.8876753,32.1520829,"3200",jewish,
35.1880773,32.3182182,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ ÙƒØ§Ù…Ù„ Ø­Ø³Ù†
35.1851442,32.3170791,"3301",muslim_sunni,Ø§Ù„Ù…Ø³Ø¬Ø¯ Ø§Ù„Ù‚Ø¯ÙŠÙ…
34.8873052,32.0914947,"3200",jewish,×‘×™×ª ×›× ×¡×ª ×ž×¨×›×–×™ ×”×¤×•×¢×œ ×”×ž×–×¨×—×™
34.4644579,31.5187321,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø³Ø¹Ø¯ Ø¨Ù† Ø¹Ø§Ø´ÙˆØ± Ø§Ù„ØºÙØ±ÙŠ
35.0263703,31.5080737,"3300",muslim,Ù…Ø³Ø¬Ø¯ Ø¯ÙˆØ±Ø§ Ø§Ù„ÙƒØ¨ÙŠØ±
34.7391295,31.7296317,"3200",jewish,×‘×™×ª ×”×›× ×¡×ª ×”×ž×¨×›×–×™
35.2041184,31.2598268,"3200",jewish,×©×‘×ª ××—×™×
34.851401,32.1306465,"3200",jewish,×–×›×¨×•×Ÿ ×§×“×•×©×™×
34.8545328,32.1336335,"3200",jewish,×©×‘×™ ×¦×™×•×Ÿ
35.4918186,32.9696989,"3200",jewish,HaAri Ashkenazy Synagogue
35.2606631,32.2256719,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø­Ø§Ø¬Ù‡ Ø¹ÙÙŠÙÙ‡ Ù…Ù„Ø­Ø³
35.2600445,32.2269328,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ù…Ø­Ù…Ø¯ Ø§Ù„Ø­Ù†Ø¨Ù„ÙŠ
34.944694,32.0038136,"3200",jewish,×–×›×•×¨ ××‘×¨×”×
34.9468316,31.9971921,"3200",jewish,×§×¨×™×™×ª ××“×ž×•× ×“ ×¡×¤×¨×
34.9397084,32.6836814,"3200",jewish,×“×•×“ ×‘×Ÿ ×©×•×©×Ÿ
34.9428092,32.6914084,"3200",jewish,
35.1448544,33.0724439,"3200",jewish,×‘×™×ª ×›× ×¡×ª ×ž×¨×›×–×™
35.5420828,32.9820854,"3200",jewish,×ž×¨×›×– ×”×¨×‘
35.5447404,32.9800935,"3200",jewish,×‘×™×ª ××œ
35.5455525,32.9830205,"3200",jewish,×—×•× ×™ ×”×ž×¢×’×œ
34.9511268,32.2712816,"3200",jewish,×¢×–×¨×ª ××—×™×
34.9125624,32.2822174,"3200",jewish,×‘×™×ª ×›× ×¡×ª ×ž×¨×›×–×™
34.9120634,32.2694772,"3200",jewish,×‘×™×ª ×›× ×¡×ª ×¢×•×œ×™ ×‘×‘×œ
35.214545,31.784049,"3100",christian,King of Kings
35.0825497,32.4337541,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø¹Ù…Ø± Ø¨Ù† Ø§Ù„Ø®Ø·Ø§Ø¨
35.2628426,32.4499215,"3301",muslim_sunni,Al-Salhen Mosque
35.2582756,32.4512491,"3301",muslim_sunni,
35.185934,31.701178,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø®Ù„ÙØ§Ø¡ Ø§Ù„Ø±Ø§Ø´Ø¯ÙŠÙ†
34.9671079,32.1945866,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„ØªÙ‚ÙˆÙ‰
35.1795873,31.6974231,"3301",muslim_sunni,Ù…ØµÙ„Ù‰ Ø£Ø¨Ùˆ ØµØ¯ÙŠØ±
34.3124295,31.3514888,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø´ÙŠØ® Ù…ØµØ·ÙÙ‰ Ø§Ù„Ø¹Ù‚Ø§Ø¯
35.1111702,32.6588874,"3200",jewish,××•×¨ ×”×ª×•×¨×”
35.1094552,32.6600045,"3200",jewish,×©×¢×¨×™ ×¨×—×ž×™×
34.6208483,31.3068218,"3200",jewish,×§×™×•×•×™×ª×™
35.4922752,32.5067785,"3200",jewish,×ª×¤××¨×ª ×©×œ×ž×”
35.2323575,31.7799001,"3100",christian,Ù…Ø­Ø·Ø© Ø§Ù„ØµÙ„ÙŠØ¨ 4
35.0685763,32.0180639,"3102",christian_catholic,ÙƒÙ†ÙŠØ³Ø© Ø£Ù… Ø§Ù„Ø¢Ù„Ø§Ù…
35.5190463,33.0054052,"3200",jewish,×§×‘×¨ ×™×•× ×ª×Ÿ ×‘×Ÿ ×¢×•×–×™××œ
34.7676911,31.3905546,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø§Ø®Ø§Ø¡
35.0668952,32.0198232,"3100",christian,ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ù‚Ø¯ÙŠØ³ Ù…Ø§Ø± Ø¹ÙˆØ¨Ø¯ÙŠØ§
35.0622446,31.4012917,"3300",muslim,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø£Ù†ØµØ§Ø±
34.6302658,31.7678547,"3200",jewish,
34.6269341,31.7694654,"3200",jewish,
34.6245499,31.7707268,"3200",jewish,
35.3012295,32.3362333,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø£Ø¨Ùˆ ØªÙØ§Ø­Ø©
35.2293367,31.8143878,"3301",muslim_sunni,Ø¬Ø§Ù…Ø¹ Ø´Ø¹ÙØ§Ø· Ø§Ù„Ø´Ø±Ù‚ÙŠ
35.2265521,31.8134227,"3301",muslim_sunni,Ø¬Ø§Ù…Ø¹ Ø´Ø¹ÙØ§Ø· Ø§Ù„ØºØ±Ø¨ÙŠ
35.3367518,32.9774401,"3102",christian_catholic,
35.3360276,32.9784797,"3100",christian,
35.3358875,32.9770334,"3200",jewish,×‘×™×ª ×”×›× ×¡×ª ×¤×§×™×¢×™×Ÿ
35.3375102,32.9769018,"3200",jewish,"×ž×¢×¨×ª ×”×¨×©×‘""×™"
35.7833546,32.832174,"3200",jewish,×™×•× ×” ×ž× ×—×
35.7899695,32.8453633,"3200",jewish,×‘×™×ª ×”×›× ×¡×ª ×”×ž×¨×›×–×™
35.1903827,32.4606298,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯
35.1829246,31.8964743,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø¹Ø§Ø¨Ø¯ÙŠÙ†
35.1701246,31.8969866,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø§ØªÙ‚ÙŠØ§Ø¡
35.2279711,31.8280414,"3300",muslim,Ù…Ø³Ø¬Ø¯ Ø¨Ø¯Ø±
35.1571945,31.5231742,"3300",muslim,Ù…Ø³Ø¬Ø¯
35.0700429,32.017644,"3100",christian,ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ù‚Ø¯ÙŠØ³ Ø«ÙŠÙˆØ¯ÙˆØ±ÙˆØ³
35.0662359,32.0145499,"3100",christian,ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ù‚Ø¯ÙŠØ³Ø© Ø£Ù†Ø³Ø·Ø§Ø³ÙŠØ§
35.0672427,32.0161027,"3100",christian,ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ø´Ø¹ÙŠØ±Ø©
35.0677917,32.015417,"3100",christian,ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ù…ÙŠØ³Ø©
35.0845632,32.0100269,"3100",christian,Ø¯ÙŠØ± Ù…Ø§Ø± Ø¥Ù„ÙŠØ§Ø³ Ø£Ùˆ Ø¯ÙŠØ± Ø§Ù„ÙƒÙˆÙƒØ¨
35.1717444,31.889,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„ÙØ±Ù‚Ø§Ù†
35.1146978,32.0031637,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø¯ÙŠØ± Ù†Ø¸Ø§Ù… Ø§Ù„Ù‚Ø¯ÙŠÙ…
35.2294615,31.7793969,"3100",christian,ÎœÎŸÎÎ‘Î£Î¤Î—Î¡Î™ Î Î‘ÎÎ‘Î“Î™Î‘Î£ Î£Î‘Î™Î”Î‘ÎÎ‘Î“Î™Î‘Î£
35.2294686,31.779489,"3100",christian,ÎœÎŸÎÎ‘Î£Î¤Î—Î¡Î™ Î‘Î“. Î•Î¥Î˜Î¥ÎœÎ™ÎŸÎ¥
35.2297872,31.778303,"3100",christian,ÎÎ‘ÎŸÎ£ Î¤Î—Î£ Î‘ÎÎ‘Î£Î¤Î‘Î£Î•Î©Î£
35.2331954,31.7681915,"3100",christian,×—×§×œ ×“×ž×
35.2289587,31.7778397,"3100",christian,ÎœÎ¿Î½Î±ÏƒÏ„Î®ÏÎ¹ ÎœÎµÎ³Î¬Î»Î·Ï‚ Î Î±Î½Î±Î³Î¯Î±Ï‚
35.0308455,32.3257773,"3301",muslim_sunni,Takrouri Mousque
35.0509908,31.4501493,"3300",muslim,Ù…Ø³Ø¬Ø¯ Ø§Ù„ØµØ­Ø§Ø¨Ø©
35.2278696,31.7776638,"3100",christian,×ž× ×–×¨ ×¤× ×˜×œ×™×ž×•×Ÿ ×”×§×“×•×©
35.2996073,32.2276393,"3300",muslim,Mosque
35.2976251,32.2227654,"3300",muslim,Mosque
35.2999684,32.0533016,"3200",jewish,×‘×™×ª ×›× ×¡×ª × ×¢× ×™×•× ×ª×Ÿ
35.2977893,32.0555061,"3200",jewish,×™×©×™×‘×ª ×©×™×œ×”
35.2980838,32.053317,"3200",jewish,×‘×™×ª ×›× ×¡×ª ×¡×¤×¨×“×™
35.263866,32.224363,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø®Ø§Ù„Ø¯ Ø¨Ù† Ø§Ù„ÙˆÙ„ÙŠØ¯
35.2449209,32.2346895,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø£Ø­Ø¨Ø§Ø¨ Ø§Ù„Ù…ØµØ·ÙÙ‰
35.1694669,32.4454358,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ ÙŠØ¹Ø¨Ø¯ Ø§Ù„ÙƒØ¨ÙŠØ±
34.885238,32.0890558,"3200",jewish,×ª×©×ž×™×©×™ ×§×“×•×©×” ×¢×™×“××Ÿ
35.0704854,31.4107241,"3300",muslim,Ù…Ø­Ù…Ø¯ Ù‚Ø§Ø³Ù…
35.0647777,31.4089843,"3300",muslim,Ù…Ø³Ø¬Ø¯ Ø£Ù… ØºØ§Ù†Ù…
34.884948,32.0889394,"3200",jewish,×©×ž×¢×™×”
34.8844479,32.0891162,"3200",jewish,
35.2568325,32.2206559,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø®Ø¶Ø±
34.3008453,31.3508374,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ù‡Ø¯Ù‰
34.5144555,31.5295021,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø±Ø­Ù…Ø©
34.8871489,32.0883181,"3200",jewish,×§××¨×•
34.8865111,32.0903995,"3200",jewish,×ž×¢×™×™×Ÿ ×”×§×•×“×©
34.7712588,32.0471945,"3100",christian,ÐŸÐ¾Ð´Ð²Ð¾Ñ€ÑŒÐµ Ð ÑƒÑÑÐºÐ¾Ð¹ Ð”ÑƒÑ…Ð¾Ð²Ð½Ð¾Ð¹ ÐœÐ¸ÑÑÐ¸Ð¸ Ð² Ñ‡ÐµÑÑ‚ÑŒ Ð°Ð¿. ÐŸÐµÑ‚Ñ€Ð° Ð¸ Ð¿Ñ€
35.3005095,32.4610972,"3301",muslim_sunni,Ø§Ù„Ù…Ø³Ø¬Ø¯ Ø§Ù„ØµØºÙŠØ±
34.8842239,32.0882254,"3200",jewish,×™×”×•×“×™ ×”×¨×¨×™ ×•×˜×•× ×™×¡×™×”
34.9225291,32.5066019,"3200",jewish,×ž×™×–×•×’ ×’×œ×•×™×•×ª
35.1926971,32.3022226,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯
35.3455226,32.2919802,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø±Ø¨Ø§Ø·
35.2390561,31.8803929,"3200",jewish,×‘×™×ª ×”×›× ×¡×ª ××‘×™ ×¢×–×¨×™
34.9941005,32.8092814,"3200",jewish,×‘×™×ª ×›× ×¡×ª ×¢×“×ª ×™×©×•×¨×•×Ÿ
35.2247304,31.7804389,"3200",jewish,Synagogue
34.9483042,31.9970542,"3200",jewish,×“×•×¨×•×ª ××‘×¨×”×
35.2854522,33.0116885,"3200",jewish,×‘×™×ª ×”×›× ×¡×ª ×”×ž×¨×›×–×™
35.2367299,31.7808386,"3100",christian,Ù…Ù†Ø²Ù„ ÙˆÙ…ÙƒØ§Ù† ÙˆÙ„Ø§Ø¯Ø© Ù…Ø±ÙŠÙ… Ø§Ù„Ø¹Ø°Ø±Ø§Ø¡
35.2474745,31.7787867,"3100",christian,Chapel of the Ascension
34.3856584,31.4223668,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ ÙŠØ­ÙŠÙ‰ Ø¹ÙŠØ§Ø´
35.8110091,32.9985752,"3300",muslim,
34.8985606,32.0713492,"3200",jewish,
35.1803715,31.9591012,"3301",muslim_sunni,Ù…ØµÙ„Ù‰ Ø§Ù„Ù‡Ù†Ø¯Ø³Ø©
35.0377837,31.0727555,"3200",jewish,×©×‘×•×ª ×©×œ×•×
35.1409261,31.6391307,"3200",jewish,×ž×’×“×œ ×¢×–
35.3240068,32.981425,"3200",jewish,×‘×™×ª ×›× ×¡×ª ×ž×¨×›×–×™
35.2304935,31.7920426,"3200",jewish,×ž×¢×¨×ª ×”×¡× ×”×“×¨×™×Ÿ ×”×§×˜× ×”
35.0005209,32.8011419,"3200",jewish,
35.2236824,31.6108829,"3300",muslim,
35.2003281,31.9694723,"3100",christian,ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ø¨Ø±ÙˆØªÙŠØ³ØªØ§Ù†Øª
35.2014379,31.9699575,"3100",christian,ÙƒÙ†ÙŠØ³Ø© Ù…Ø§Ø± Ø¬ÙˆØ±Ø¬ÙŠÙˆØ³ Ù„Ù„Ø±ÙˆÙ… Ø§Ù„Ø§Ø±Ø«ÙˆØ¯ÙƒØ³
34.8818069,32.087146,"3200",jewish,××•×¨ ×”×—×™×™×
34.9166364,32.512268,"3200",jewish,×©×•×ž×¨×™ ×¦×“×§
34.9162957,32.50682,"3200",jewish,×‘×™×ª ×›× ×¡×ª ×ž×¨×›×–×™
35.024206,32.3145387,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø±ÙˆØ¶Ø©
35.199522,31.2517206,"3200",jewish,×©×•×‘×” ×™×©×¨××œ
34.4913539,31.5555192,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„ÙØ±Ù‚Ø§Ù†
34.4723565,31.5129117,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø³Ù„Ø§Ù… (Ø¢Ù„ Ø­Ù…Ø§Ø¯Ø©)
34.9935889,32.5321422,"3200",jewish,×‘×™×ª ×›× ×¡×ª ××‘×™××œ
35.0073412,32.5155125,"3200",jewish,"×¨×©×‘""×™"
34.9349447,32.2745786,"3200",jewish,××•×¨ ×”×—×™×™×
34.9356635,32.2732089,"3200",jewish,××œ×™×”×• ×”× ×‘×™×
35.4493318,31.8375296,"3300",muslim,
35.0395215,32.3062807,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø£Ù… Ø³Ù„Ù…Ø©
35.1857604,31.4287125,"3300",muslim,ÙˆØ±Ø´Ø© Ø§Ù„Ø¹ÙŠØ¯
34.9139436,32.431182,"3200",jewish,×™×©×™×‘×ª ×›× ×¡×ª ×™×¦×—×§
35.0613445,31.6526112,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ ØµÙ„Ø§Ø­ Ø§Ù„Ø¯ÙŠÙ†
35.2040997,31.7049598,"3100",christian,ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ø¹Ø°Ø±Ø§Ø¡ Ù…Ø±ÙŠÙ…
35.2327124,32.4775721,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø·Ø§Ø±Ù‚ Ø¨Ù† Ø²ÙŠØ§Ø¯
35.4564391,31.8551462,"3300",muslim,Ù…Ø³Ø¬Ø¯
35.0611905,32.410941,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø­Ø³Ù† Ø¨Ù† Ø§Ù„Ø´Ø§Ø±Ø¹ Ø§Ù„Ø¨Ø§Ø·Ù†
34.7763078,32.0715156,"3200",jewish,
34.9677832,32.7671912,"3200",jewish,×‘×™×ª ×™×©×¨××œ
35.0760211,32.4375613,"3300",muslim,
35.078069,32.4330951,"3300",muslim,
35.4490902,31.8743094,"3200",jewish,
35.1935159,32.8214997,"3102",christian_catholic,ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ø±ÙˆÙ… Ø§Ù„ÙƒØ§Ø«ÙˆÙ„ÙŠÙƒ - Ø¥Ø¹Ø¨Ù„ÙŠÙ†
35.1927958,32.822124,"3106",christian_orthodox,ÙƒÙ†ÙŠØ³Ø© Ø§Ù„Ø±ÙˆÙ… Ø§Ù„Ø§Ø±Ø«ÙˆØ°ÙƒØ³ -Ø¹Ø¨Ù„ÙŠÙ†
35.0768787,32.9243849,"3200",jewish,The Or Torah Synagogue
35.0995961,32.0693882,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø¨Ø±ÙˆÙ‚ÙŠÙ† Ø§Ù„Ù‚Ø¯ÙŠÙ…
35.1068577,32.0828604,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø¹Ù„ÙŠ Ø¨Ù† Ø£Ø¨ÙŠ Ø·Ø§Ù„Ø¨
35.099532,32.0769539,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø£Ø¨Ùˆ Ø¨ÙƒØ±
34.2887807,31.2806566,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø¹Ø§Ø¨Ø¯ÙŠÙ†
34.4967895,31.5369085,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø£Ù†ÙˆØ± Ø¹Ø²ÙŠØ²
35.1848493,32.3204645,"3301",muslim_sunni,Ø§Ù„Ù…Ø³Ø¬Ø¯ Ø§Ù„Ù‚Ø¯ÙŠÙ…
35.1620094,32.3269238,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø¹Ù…Ø± Ø¨Ù† Ø§Ù„Ø®Ø·Ø§Ø¨
35.1594748,32.3255215,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø£Ø¨Ø±Ø§Ø±
34.9721741,32.1880044,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø£Ø¨Ùˆ Ø¹Ø¨ÙŠØ¯Ø©
35.0286782,32.3123924,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø¹Ø«Ù…Ø§Ù† Ø¨Ù† Ø¹ÙØ§Ù†
34.9741722,32.1828142,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ ÙˆØ¯ÙŠØ¹ Ø­Ø³Ù†ÙŠÙ†
34.9733667,32.1805239,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø²Ø§ÙˆÙŠØ©
34.3848301,31.4247823,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„ÙÙ„Ø§Ø­
35.2301239,32.3363162,"3301",muslim_sunni,Ù…ØµÙ„Ù‰ Ù„Ù„Ø¹Ø¨Ø§Ø¯Ø©
35.0311735,32.3045338,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ù†ÙˆØ± Ø§Ù„Ù‡Ø¯Ù‰
34.9746601,31.5507347,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ù…ÙˆØ­Ø¯ÙˆÙ†
34.4539463,31.5067584,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„ØªÙˆØ§Ø¨ÙŠÙ†
35.2167005,31.8084404,"3200",jewish,"×‘×™×ª ×›× ×¡×ª ×—×‘""×“ ×œ×™×•×‘××•×•×™×˜×©"
35.2419482,32.22885,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø¨Ø®Ø§Ø±ÙŠ
34.452234,31.5239183,"3102",christian_catholic,Holy Family Church
35.1344057,31.8403407,"3100",christian,Franciscan Seminary
35.2837184,32.1931515,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø§Ø¹ØªØ¯Ø§Ù„ Ø§Ù„Ø®Ø²Ù†Ø¯Ø§Ø±
35.2869627,32.2079743,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ù…Ø®ÙŠÙ… Ø¨Ù„Ø§Ø·Ø© Ø§Ù„Ù‚Ø¯ÙŠÙ…
35.4156875,33.049671,"3200",jewish,
35.4145855,33.0442427,"3200",jewish,×‘×™×ª ×”×›× ×¡×ª ×”×¢×ª×™×§ ×‘×¨×¢×
34.8847309,32.0886454,"3200",jewish,× ×–×¨ ×”×§×•×“×©
34.4386523,31.5264609,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø®Ø§Ù„Ø¯ Ø¨Ù† Ø§Ù„ÙˆÙ„ÙŠØ¯
35.1753624,31.6993604,"3301",muslim_sunni,Ù…Ø³Ø¬Ø¯ Ø²ÙŠØ¯ Ø¨Ù† Ø«Ø§Ø¨Øª
34.8819856,32.2968761,"3200",jewish,×¨×³ ×ž×›×™×œ×³×¢ ×ž× ×ª× ×™×”
34.4089165,31.3289642,"3200",jewish,×ž×¢×•×Ÿ
35.2005652,31.7890184,"3200",jewish,×¢×¥ ×—×™×™×
35.1980198,31.7873569,"3200",jewish,
35.2068068,31.9362628,"3300",muslim,Surda Mosque
34.882244,32.0859728,"3200",jewish,×”× ×§×•×“×” ×”×™×”×•×“×™×ª
35.2286905,31.7710602,"3200",jewish,×‘×•×¨ ×”×˜×‘×™×œ×” ×©×œ ×”×ž×œ×š ×“×•×“
35.229362,31.7716954,"3200",jewish,××•×”×œ ××¨×•×Ÿ ×‘×¨×™×ª ×”'
